date,expiration_date,ticker,stock_weight,put_call,index_name,price
10/27/2025,11/21/2025,O,0.015177723,C,SPATI,0
10/27/2025,11/21/2025,PEP,0.015394426,C,SPATI,145.45
10/27/2025,11/21/2025,PG,0.014095127,C,SPATI,166.69
10/27/2025,11/21/2025,PNR,0.015661255,C,SPATI,102.73
10/27/2025,11/21/2025,PPG,0.013209077,C,SPATI,123.01
10/27/2025,11/21/2025,ROP,0.01254263,C,SPATI,549.62
10/27/2025,11/21/2025,SHW,0.014411357,C,SPATI,364.17
10/27/2025,11/21/2025,SJM,0.013801032,C,SPATI,109.7
10/27/2025,11/21/2025,SPGI,0.013534493,C,SPATI,497.88
10/27/2025,11/21/2025,SWK,0.014178483,C,SPATI,88.84
10/27/2025,11/21/2025,SYY,0.014217934,C,SPATI,71.11
10/27/2025,11/21/2025,TGT,0.013075706,C,SPATI,104.06
10/27/2025,11/21/2025,TROW,0.014132038,C,SPATI,92.83
10/27/2025,11/21/2025,WMT,0.016133558,C,SPATI,85.98
10/27/2025,11/21/2025,WST,0.015645477,C,SPATI,343.29
10/27/2025,11/21/2025,XOM,0.015288789,C,SPATI,115.5
10/28/2025,11/21/2025,ABBV,0.017476404,C,SPATI,210.01
10/28/2025,11/21/2025,ABT,0.014804632,C,SPATI,127.39
10/28/2025,11/21/2025,ADM,0.016322435,C,SPATI,46.1
10/28/2025,11/21/2025,ADP,0.013397511,C,SPATI,295.32
10/28/2025,11/21/2025,AFL,0.015353422,C,SPATI,108.24
10/28/2025,11/21/2025,ALB,0.016718923,C,SPATI,77.56
10/28/2025,11/21/2025,AMCR,0.0123926,C,SPATI,9.81
10/28/2025,11/21/2025,AOS,0.013571089,C,SPATI,66.5
10/28/2025,11/21/2025,APD,0.012585235,C,SPATI,291.65
10/28/2025,11/21/2025,ATO,0.016353961,C,SPATI,148.63
10/28/2025,11/21/2025,BDX,0.014896958,C,SPATI,230.23
10/28/2025,11/21/2025,BEN,0.013832567,C,SPATI,19.87
10/28/2025,11/21/2025,BF/B,0.013381153,C,SPATI,34.65
10/28/2025,11/21/2025,BRO,0.012488053,C,SPATI,118.52
10/28/2025,11/21/2025,CAH,0.015135424,C,SPATI,131.89
10/28/2025,11/21/2025,CAT,0.017946991,C,SPATI,335.78
10/28/2025,11/21/2025,CB,0.015247883,C,SPATI,291.43
10/28/2025,11/21/2025,CHD,0.012875373,C,SPATI,107.15
10/28/2025,11/21/2025,CHRW,0.018295528,C,SPATI,99.95
10/28/2025,11/21/2025,CINF,0.015591686,C,SPATI,145.62
10/28/2025,11/21/2025,CL,0.01286933,C,SPATI,90.3
10/28/2025,11/21/2025,CLX,0.012853673,C,SPATI,144.84
10/28/2025,11/21/2025,CTAS,0.012381165,C,SPATI,191.17
10/28/2025,11/21/2025,CVX,0.014573745,C,SPATI,156.21
10/28/2025,11/21/2025,DOV,0.013945936,C,SPATI,179.64
10/28/2025,11/21/2025,ECL,0.015160883,C,SPATI,250.19
10/28/2025,11/21/2025,ED,0.014363098,C,SPATI,107.8
10/28/2025,11/21/2025,EMR,0.013394133,C,SPATI,113.11
10/28/2025,11/21/2025,ERIE,0.013151828,C,SPATI,386.98
10/28/2025,11/21/2025,ES,0.016453261,C,SPATI,60.93
10/28/2025,11/21/2025,ESS,0.013348617,C,SPATI,281.2
10/28/2025,11/21/2025,EXPD,0.014977105,C,SPATI,114.19
10/28/2025,11/21/2025,FAST,0.01298066,C,SPATI,74.73
10/28/2025,11/21/2025,FDS,0.010074936,C,SPATI,432.86
10/28/2025,11/21/2025,FRT,0.015595139,C,SPATI,95.1
10/28/2025,11/21/2025,GD,0.016465172,C,SPATI,263.41
10/28/2025,11/21/2025,GPC,0.014428838,C,SPATI,117.31
10/28/2025,11/21/2025,GWW,0.01359818,C,SPATI,1131.28
10/28/2025,11/21/2025,HRL,0.01185004,C,SPATI,29.98
10/28/2025,11/21/2025,IBM,0.017577274,C,SPATI,225.66
10/28/2025,11/21/2025,ITW,0.013842233,C,SPATI,251.34
10/28/2025,11/21/2025,JNJ,0.01641429,C,SPATI,163.63
10/28/2025,11/21/2025,KMB,0.013809093,C,SPATI,138.67
10/28/2025,11/21/2025,KO,0.014828554,C,SPATI,68.67
10/28/2025,11/21/2025,KVUE,0.009802245,C,SPATI,22.9
10/28/2025,11/21/2025,LIN,0.013798076,C,SPATI,435.51
10/28/2025,11/21/2025,LOW,0.015798326,C,SPATI,227.07
10/28/2025,11/21/2025,MCD,0.015396167,C,SPATI,291.15
10/28/2025,11/21/2025,MDT,0.014912106,C,SPATI,90.33
10/28/2025,11/21/2025,MKC,0.013741089,C,SPATI,80.17
10/28/2025,11/21/2025,NDSN,0.015906712,C,SPATI,203.86
10/28/2025,11/21/2025,NEE,0.017482565,C,SPATI,70.54
10/28/2025,11/21/2025,NUE,0.014907677,C,SPATI,126.55
10/28/2025,11/21/2025,O,0.015225303,C,SPATI,0
10/28/2025,11/21/2025,PEP,0.015447163,C,SPATI,145.45
10/28/2025,11/21/2025,PG,0.013974265,C,SPATI,166.69
10/28/2025,11/21/2025,PNR,0.015518387,C,SPATI,102.73
10/28/2025,11/21/2025,PPG,0.013408492,C,SPATI,123.01
10/28/2025,11/21/2025,ROP,0.01210322,C,SPATI,549.62
10/28/2025,11/21/2025,SHW,0.01444782,C,SPATI,364.17
10/28/2025,11/21/2025,SJM,0.014104377,C,SPATI,109.7
10/28/2025,11/21/2025,SPGI,0.013682851,C,SPATI,497.88
10/28/2025,11/21/2025,SWK,0.014502632,C,SPATI,88.84
10/28/2025,11/21/2025,SYY,0.01428473,C,SPATI,71.11
10/28/2025,11/21/2025,TGT,0.013512776,C,SPATI,104.06
10/28/2025,11/21/2025,TROW,0.014265034,C,SPATI,92.83
10/28/2025,11/21/2025,WMT,0.015816894,C,SPATI,85.98
10/28/2025,11/21/2025,WST,0.015050869,C,SPATI,343.29
10/28/2025,11/21/2025,XOM,0.015305216,C,SPATI,115.5
10/29/2025,11/21/2025,ABBV,0.01759286,C,SPATI,210.01
10/29/2025,11/21/2025,ABT,0.014868441,C,SPATI,127.39
10/29/2025,11/21/2025,ADM,0.016315053,C,SPATI,46.1
10/29/2025,11/21/2025,ADP,0.013472469,C,SPATI,295.32
10/29/2025,11/21/2025,AFL,0.015363721,C,SPATI,108.24
10/29/2025,11/21/2025,ALB,0.016945449,C,SPATI,77.56
10/29/2025,11/21/2025,AMCR,0.012622983,C,SPATI,9.81
10/29/2025,11/21/2025,AOS,0.013337743,C,SPATI,66.5
10/29/2025,11/21/2025,APD,0.012630357,C,SPATI,291.65
10/29/2025,11/21/2025,ATO,0.016324379,C,SPATI,148.63
10/29/2025,11/21/2025,BDX,0.014801132,C,SPATI,230.23
10/29/2025,11/21/2025,BEN,0.013918917,C,SPATI,19.87
10/29/2025,11/21/2025,BF/B,0.013366703,C,SPATI,34.65
10/29/2025,11/21/2025,BRO,0.011826018,C,SPATI,118.52
10/29/2025,11/21/2025,CAH,0.015174942,C,SPATI,131.89
10/29/2025,11/21/2025,CAT,0.018016176,C,SPATI,335.78
10/29/2025,11/21/2025,CB,0.015049423,C,SPATI,291.43
10/29/2025,11/21/2025,CHD,0.012779776,C,SPATI,107.15
10/29/2025,11/21/2025,CHRW,0.018315523,C,SPATI,99.95
10/29/2025,11/21/2025,CINF,0.015141677,C,SPATI,145.62
10/29/2025,11/21/2025,CL,0.012867884,C,SPATI,90.3
10/29/2025,11/21/2025,CLX,0.012935754,C,SPATI,144.84
10/29/2025,11/21/2025,CTAS,0.01257061,C,SPATI,191.17
10/29/2025,11/21/2025,CVX,0.014593567,C,SPATI,156.21
10/29/2025,11/21/2025,DOV,0.01420745,C,SPATI,179.64
10/29/2025,11/21/2025,ECL,0.014669774,C,SPATI,250.19
10/29/2025,11/21/2025,ED,0.014248494,C,SPATI,107.8
10/29/2025,11/21/2025,EMR,0.013518453,C,SPATI,113.11
10/29/2025,11/21/2025,ERIE,0.012880759,C,SPATI,386.98
10/29/2025,11/21/2025,ES,0.016636337,C,SPATI,60.93
10/29/2025,11/21/2025,ESS,0.01314976,C,SPATI,281.2
10/29/2025,11/21/2025,EXPD,0.015077805,C,SPATI,114.19
10/29/2025,11/21/2025,FAST,0.012815169,C,SPATI,74.73
10/29/2025,11/21/2025,FDS,0.010096347,C,SPATI,432.86
10/29/2025,11/21/2025,FRT,0.015267066,C,SPATI,95.1
10/29/2025,11/21/2025,GD,0.016277686,C,SPATI,263.41
10/29/2025,11/21/2025,GPC,0.014582849,C,SPATI,117.31
10/29/2025,11/21/2025,GWW,0.01351032,C,SPATI,1131.28
10/29/2025,11/21/2025,HRL,0.011909372,C,SPATI,29.98
10/29/2025,11/21/2025,IBM,0.017703056,C,SPATI,225.66
10/29/2025,11/21/2025,ITW,0.013855158,C,SPATI,251.34
10/29/2025,11/21/2025,JNJ,0.016266007,C,SPATI,163.63
10/29/2025,11/21/2025,KMB,0.013935667,C,SPATI,138.67
10/29/2025,11/21/2025,KO,0.014980865,C,SPATI,68.67
10/29/2025,11/21/2025,KVUE,0.009515032,C,SPATI,22.9
10/29/2025,11/21/2025,LIN,0.013854218,C,SPATI,435.51
10/29/2025,11/21/2025,LOW,0.015965322,C,SPATI,227.07
10/29/2025,11/21/2025,MCD,0.015351765,C,SPATI,291.15
10/29/2025,11/21/2025,MDT,0.014899965,C,SPATI,90.33
10/29/2025,11/21/2025,MKC,0.013631161,C,SPATI,80.17
10/29/2025,11/21/2025,NDSN,0.015843193,C,SPATI,203.86
10/29/2025,11/21/2025,NEE,0.017132639,C,SPATI,70.54
10/29/2025,11/21/2025,NUE,0.01585619,C,SPATI,126.55
10/29/2025,11/21/2025,O,0.015057147,C,SPATI,0
10/29/2025,11/21/2025,PEP,0.015327312,C,SPATI,145.45
10/29/2025,11/21/2025,PG,0.014063303,C,SPATI,166.69
10/29/2025,11/21/2025,PNR,0.015618139,C,SPATI,102.73
10/29/2025,11/21/2025,PPG,0.01350895,C,SPATI,123.01
10/29/2025,11/21/2025,ROP,0.012010789,C,SPATI,549.62
10/29/2025,11/21/2025,SHW,0.015372102,C,SPATI,364.17
10/29/2025,11/21/2025,SJM,0.014238447,C,SPATI,109.7
10/29/2025,11/21/2025,SPGI,0.01372142,C,SPATI,497.88
10/29/2025,11/21/2025,SWK,0.014590116,C,SPATI,88.84
10/29/2025,11/21/2025,SYY,0.014021052,C,SPATI,71.11
10/29/2025,11/21/2025,TGT,0.01354009,C,SPATI,104.06
10/29/2025,11/21/2025,TROW,0.014397874,C,SPATI,92.83
10/29/2025,11/21/2025,WMT,0.01575802,C,SPATI,85.98
10/29/2025,11/21/2025,WST,0.014986605,C,SPATI,343.29
10/29/2025,11/21/2025,XOM,0.015319194,C,SPATI,115.5
10/30/2025,11/21/2025,ABBV,0.017694124,C,SPATI,210.01
10/30/2025,11/21/2025,ABT,0.014853207,C,SPATI,127.39
10/30/2025,11/21/2025,ADM,0.016354188,C,SPATI,46.1
10/30/2025,11/21/2025,ADP,0.012792858,C,SPATI,295.32
10/30/2025,11/21/2025,AFL,0.015473412,C,SPATI,108.24
10/30/2025,11/21/2025,ALB,0.017424206,C,SPATI,77.56
10/30/2025,11/21/2025,AMCR,0.012293151,C,SPATI,9.81
10/30/2025,11/21/2025,AOS,0.013301941,C,SPATI,66.5
10/30/2025,11/21/2025,APD,0.012531172,C,SPATI,291.65
10/30/2025,11/21/2025,ATO,0.016324238,C,SPATI,148.63
10/30/2025,11/21/2025,BDX,0.014825314,C,SPATI,230.23
10/30/2025,11/21/2025,BEN,0.013917717,C,SPATI,19.87
10/30/2025,11/21/2025,BF/B,0.012898456,C,SPATI,34.65
10/30/2025,11/21/2025,BRO,0.011717366,C,SPATI,118.52
10/30/2025,11/21/2025,CAH,0.015584171,C,SPATI,131.89
10/30/2025,11/21/2025,CAT,0.020443683,C,SPATI,335.78
10/30/2025,11/21/2025,CB,0.015431731,C,SPATI,291.43
10/30/2025,11/21/2025,CHD,0.012617262,C,SPATI,107.15
10/30/2025,11/21/2025,CHRW,0.018807747,C,SPATI,99.95
10/30/2025,11/21/2025,CINF,0.015399286,C,SPATI,145.62
10/30/2025,11/21/2025,CL,0.012840832,C,SPATI,90.3
10/30/2025,11/21/2025,CLX,0.012629655,C,SPATI,144.84
10/30/2025,11/21/2025,CTAS,0.012374672,C,SPATI,191.17
10/30/2025,11/21/2025,CVX,0.014927387,C,SPATI,156.21
10/30/2025,11/21/2025,DOV,0.014529144,C,SPATI,179.64
10/30/2025,11/21/2025,ECL,0.014310653,C,SPATI,250.19
10/30/2025,11/21/2025,ED,0.014255478,C,SPATI,107.8
10/30/2025,11/21/2025,EMR,0.013936307,C,SPATI,113.11
10/30/2025,11/21/2025,ERIE,0.012338091,C,SPATI,386.98
10/30/2025,11/21/2025,ES,0.016668817,C,SPATI,60.93
10/30/2025,11/21/2025,ESS,0.01289836,C,SPATI,281.2
10/30/2025,11/21/2025,EXPD,0.015091348,C,SPATI,114.19
10/30/2025,11/21/2025,FAST,0.012857359,C,SPATI,74.73
10/30/2025,11/21/2025,FDS,0.009497275,C,SPATI,432.86
10/30/2025,11/21/2025,FRT,0.015117993,C,SPATI,95.1
10/30/2025,11/21/2025,GD,0.016393174,C,SPATI,263.41
10/30/2025,11/21/2025,GPC,0.014540543,C,SPATI,117.31
10/30/2025,11/21/2025,GWW,0.013668651,C,SPATI,1131.28
10/30/2025,11/21/2025,HRL,0.010999979,C,SPATI,29.98
10/30/2025,11/21/2025,IBM,0.017743749,C,SPATI,225.66
10/30/2025,11/21/2025,ITW,0.013863499,C,SPATI,251.34
10/30/2025,11/21/2025,JNJ,0.016504839,C,SPATI,163.63
10/30/2025,11/21/2025,KMB,0.01370274,C,SPATI,138.67
10/30/2025,11/21/2025,KO,0.014834862,C,SPATI,68.67
10/30/2025,11/21/2025,KVUE,0.009538502,C,SPATI,22.9
10/30/2025,11/21/2025,LIN,0.013741824,C,SPATI,435.51
10/30/2025,11/21/2025,LOW,0.015857369,C,SPATI,227.07
10/30/2025,11/21/2025,MCD,0.015398458,C,SPATI,291.15
10/30/2025,11/21/2025,MDT,0.014901797,C,SPATI,90.33
10/30/2025,11/21/2025,MKC,0.013398176,C,SPATI,80.17
10/30/2025,11/21/2025,NDSN,0.015957795,C,SPATI,203.86
10/30/2025,11/21/2025,NEE,0.017037758,C,SPATI,70.54
10/30/2025,11/21/2025,NUE,0.016376202,C,SPATI,126.55
10/30/2025,11/21/2025,O,0.015085531,C,SPATI,0
10/30/2025,11/21/2025,PEP,0.015168886,C,SPATI,145.45
10/30/2025,11/21/2025,PG,0.01404949,C,SPATI,166.69
10/30/2025,11/21/2025,PNR,0.015693209,C,SPATI,102.73
10/30/2025,11/21/2025,PPG,0.012925722,C,SPATI,123.01
10/30/2025,11/21/2025,ROP,0.011944266,C,SPATI,549.62
10/30/2025,11/21/2025,SHW,0.015240985,C,SPATI,364.17
10/30/2025,11/21/2025,SJM,0.01397194,C,SPATI,109.7
10/30/2025,11/21/2025,SPGI,0.013364671,C,SPATI,497.88
10/30/2025,11/21/2025,SWK,0.014434382,C,SPATI,88.84
10/30/2025,11/21/2025,SYY,0.013951603,C,SPATI,71.11
10/30/2025,11/21/2025,TGT,0.013339428,C,SPATI,104.06
10/30/2025,11/21/2025,TROW,0.014432932,C,SPATI,92.83
10/30/2025,11/21/2025,WMT,0.015907439,C,SPATI,85.98
10/30/2025,11/21/2025,WST,0.015307162,C,SPATI,343.29
10/30/2025,11/21/2025,XOM,0.015763839,C,SPATI,115.5
10/31/2025,11/21/2025,ABBV,0.017807825,C,SPATI,210.01
10/31/2025,11/21/2025,ABT,0.014776648,C,SPATI,127.39
10/31/2025,11/21/2025,ADM,0.016284186,C,SPATI,46.1
10/31/2025,11/21/2025,ADP,0.012717493,C,SPATI,295.32
10/31/2025,11/21/2025,AFL,0.015529727,C,SPATI,108.24
10/31/2025,11/21/2025,ALB,0.017316946,C,SPATI,77.56
10/31/2025,11/21/2025,AMCR,0.011977377,C,SPATI,9.81
10/31/2025,11/21/2025,AOS,0.013433472,C,SPATI,66.5
10/31/2025,11/21/2025,APD,0.012258204,C,SPATI,291.65
10/31/2025,11/21/2025,ATO,0.016368411,C,SPATI,148.63
10/31/2025,11/21/2025,BDX,0.014546961,C,SPATI,230.23
10/31/2025,11/21/2025,BEN,0.013716915,C,SPATI,19.87
10/31/2025,11/21/2025,BF/B,0.012749902,C,SPATI,34.65
10/31/2025,11/21/2025,BRO,0.011656263,C,SPATI,118.52
10/31/2025,11/21/2025,CAH,0.01786091,C,SPATI,131.89
10/31/2025,11/21/2025,CAT,0.020218028,C,SPATI,335.78
10/31/2025,11/21/2025,CB,0.015325943,C,SPATI,291.43
10/31/2025,11/21/2025,CHD,0.012521941,C,SPATI,107.15
10/31/2025,11/21/2025,CHRW,0.02235547,C,SPATI,99.95
10/31/2025,11/21/2025,CINF,0.01554521,C,SPATI,145.62
10/31/2025,11/21/2025,CL,0.012881376,C,SPATI,90.3
10/31/2025,11/21/2025,CLX,0.0127432,C,SPATI,144.84
10/31/2025,11/21/2025,CTAS,0.012292534,C,SPATI,191.17
10/31/2025,11/21/2025,CVX,0.014670867,C,SPATI,156.21
10/31/2025,11/21/2025,DOV,0.014373767,C,SPATI,179.64
10/31/2025,11/21/2025,ECL,0.014189064,C,SPATI,250.19
10/31/2025,11/21/2025,ED,0.014328349,C,SPATI,107.8
10/31/2025,11/21/2025,EMR,0.013877341,C,SPATI,113.11
10/31/2025,11/21/2025,ERIE,0.012566198,C,SPATI,386.98
10/31/2025,11/21/2025,ES,0.016548734,C,SPATI,60.93
10/31/2025,11/21/2025,ESS,0.012943962,C,SPATI,281.2
10/31/2025,11/21/2025,EXPD,0.015318586,C,SPATI,114.19
10/31/2025,11/21/2025,FAST,0.012909383,C,SPATI,74.73
10/31/2025,11/21/2025,FDS,0.0095061,C,SPATI,432.86
10/31/2025,11/21/2025,FRT,0.014916776,C,SPATI,95.1
10/31/2025,11/21/2025,GD,0.016333201,C,SPATI,263.41
10/31/2025,11/21/2025,GPC,0.014353906,C,SPATI,117.31
10/31/2025,11/21/2025,GWW,0.013533383,C,SPATI,1131.28
10/31/2025,11/21/2025,HRL,0.010820565,C,SPATI,29.98
10/31/2025,11/21/2025,IBM,0.017724061,C,SPATI,225.66
10/31/2025,11/21/2025,ITW,0.013857059,C,SPATI,251.34
10/31/2025,11/21/2025,JNJ,0.016603329,C,SPATI,163.63
10/31/2025,11/21/2025,KMB,0.014012692,C,SPATI,138.67
10/31/2025,11/21/2025,KO,0.014865757,C,SPATI,68.67
10/31/2025,11/21/2025,KVUE,0.00942474,C,SPATI,22.9
10/31/2025,11/21/2025,LIN,0.013578349,C,SPATI,435.51
10/31/2025,11/21/2025,LOW,0.015833073,C,SPATI,227.07
10/31/2025,11/21/2025,MCD,0.015293643,C,SPATI,291.15
10/31/2025,11/21/2025,MDT,0.014673857,C,SPATI,90.33
10/31/2025,11/21/2025,MKC,0.013361815,C,SPATI,80.17
10/31/2025,11/21/2025,NDSN,0.015750528,C,SPATI,203.86
10/31/2025,11/21/2025,NEE,0.016892479,C,SPATI,70.54
10/31/2025,11/21/2025,NUE,0.015766605,C,SPATI,126.55
10/31/2025,11/21/2025,O,0.014863385,C,SPATI,0
10/31/2025,11/21/2025,PEP,0.015204887,C,SPATI,145.45
10/31/2025,11/21/2025,PG,0.014026121,C,SPATI,166.69
10/31/2025,11/21/2025,PNR,0.015512766,C,SPATI,102.73
10/31/2025,11/21/2025,PPG,0.012616834,C,SPATI,123.01
10/31/2025,11/21/2025,ROP,0.01178329,C,SPATI,549.62
10/31/2025,11/21/2025,SHW,0.015228224,C,SPATI,364.17
10/31/2025,11/21/2025,SJM,0.014029429,C,SPATI,109.7
10/31/2025,11/21/2025,SPGI,0.01378972,C,SPATI,497.88
10/31/2025,11/21/2025,SWK,0.014049624,C,SPATI,88.84
10/31/2025,11/21/2025,SYY,0.013929425,C,SPATI,71.11
10/31/2025,11/21/2025,TGT,0.013076254,C,SPATI,104.06
10/31/2025,11/21/2025,TROW,0.014139838,C,SPATI,92.83
10/31/2025,11/21/2025,WMT,0.015759525,C,SPATI,85.98
10/31/2025,11/21/2025,WST,0.014861739,C,SPATI,343.29
10/31/2025,11/21/2025,XOM,0.015415829,C,SPATI,115.5
11/3/2025,11/21/2025,ABBV,0.014024508,C,SPATI,210.01
11/3/2025,11/21/2025,ABT,0.014211113,C,SPATI,127.39
11/3/2025,11/21/2025,ADM,0.014381014,C,SPATI,46.1
11/3/2025,11/21/2025,ADP,0.013483789,C,SPATI,295.32
11/3/2025,11/21/2025,AFL,0.014618869,C,SPATI,108.24
11/3/2025,11/21/2025,ALB,0.01583054,C,SPATI,77.56
11/3/2025,11/21/2025,AMCR,0.014275204,C,SPATI,9.81
11/3/2025,11/21/2025,AOS,0.014232245,C,SPATI,66.5
11/3/2025,11/21/2025,APD,0.014095309,C,SPATI,291.65
11/3/2025,11/21/2025,ATO,0.01426205,C,SPATI,148.63
11/3/2025,11/21/2025,BDX,0.013973867,C,SPATI,230.23
11/3/2025,11/21/2025,BEN,0.014721904,C,SPATI,19.87
11/3/2025,11/21/2025,BF/B,0.014258556,C,SPATI,34.65
11/3/2025,11/21/2025,BRO,0.013148949,C,SPATI,118.52
11/3/2025,11/21/2025,CAH,0.017590354,C,SPATI,131.89
11/3/2025,11/21/2025,CAT,0.016522054,C,SPATI,335.78
11/3/2025,11/21/2025,CB,0.014731222,C,SPATI,291.43
11/3/2025,11/21/2025,CHD,0.014637106,C,SPATI,107.15
11/3/2025,11/21/2025,CHRW,0.017813768,C,SPATI,99.95
11/3/2025,11/21/2025,CINF,0.014625625,C,SPATI,145.62
11/3/2025,11/21/2025,CL,0.014191326,C,SPATI,90.3
11/3/2025,11/21/2025,CLX,0.013996961,C,SPATI,144.84
11/3/2025,11/21/2025,CTAS,0.01392837,C,SPATI,191.17
11/3/2025,11/21/2025,CVX,0.01491216,C,SPATI,156.21
11/3/2025,11/21/2025,DOV,0.01592431,C,SPATI,179.64
11/3/2025,11/21/2025,ECL,0.013664338,C,SPATI,250.19
11/3/2025,11/21/2025,ED,0.01405525,C,SPATI,107.8
11/3/2025,11/21/2025,EMR,0.015778331,C,SPATI,113.11
11/3/2025,11/21/2025,ERIE,0.013337073,C,SPATI,386.98
11/3/2025,11/21/2025,ES,0.014847682,C,SPATI,60.93
11/3/2025,11/21/2025,ESS,0.014015802,C,SPATI,281.2
11/3/2025,11/21/2025,EXPD,0.015116876,C,SPATI,114.19
11/3/2025,11/21/2025,FAST,0.014208227,C,SPATI,74.73
11/3/2025,11/21/2025,FDS,0.013535905,C,SPATI,432.86
11/3/2025,11/21/2025,FRT,0.014008389,C,SPATI,95.1
11/3/2025,11/21/2025,GD,0.014998502,C,SPATI,263.41
11/3/2025,11/21/2025,GPC,0.014094443,C,SPATI,117.31
11/3/2025,11/21/2025,GWW,0.014876028,C,SPATI,1131.28
11/3/2025,11/21/2025,HRL,0.013149679,C,SPATI,29.98
11/3/2025,11/21/2025,IBM,0.015726956,C,SPATI,225.66
11/3/2025,11/21/2025,ITW,0.014183232,C,SPATI,251.34
11/3/2025,11/21/2025,JNJ,0.014398603,C,SPATI,163.63
11/3/2025,11/21/2025,KMB,0.014647702,C,SPATI,138.67
11/3/2025,11/21/2025,KO,0.01431213,C,SPATI,68.67
11/3/2025,11/21/2025,KVUE,0.013914854,C,SPATI,22.9
11/3/2025,11/21/2025,LIN,0.013675154,C,SPATI,435.51
11/3/2025,11/21/2025,LOW,0.014382729,C,SPATI,227.07
11/3/2025,11/21/2025,MCD,0.014154885,C,SPATI,291.15
11/3/2025,11/21/2025,MDT,0.01391132,C,SPATI,90.33
11/3/2025,11/21/2025,MKC,0.01376089,C,SPATI,80.17
11/3/2025,11/21/2025,NDSN,0.014570681,C,SPATI,203.86
11/3/2025,11/21/2025,NEE,0.014453198,C,SPATI,70.54
11/3/2025,11/21/2025,NUE,0.016151245,C,SPATI,126.55
11/3/2025,11/21/2025,O,0.014150007,C,SPATI,0
11/3/2025,11/21/2025,PEP,0.014041825,C,SPATI,145.45
11/3/2025,11/21/2025,PG,0.014532027,C,SPATI,166.69
11/3/2025,11/21/2025,PNR,0.014306654,C,SPATI,102.73
11/3/2025,11/21/2025,PPG,0.014073935,C,SPATI,123.01
11/3/2025,11/21/2025,ROP,0.012893934,C,SPATI,549.62
11/3/2025,11/21/2025,SHW,0.01519931,C,SPATI,364.17
11/3/2025,11/21/2025,SJM,0.014540379,C,SPATI,109.7
11/3/2025,11/21/2025,SPGI,0.014937913,C,SPATI,497.88
11/3/2025,11/21/2025,SWK,0.014388061,C,SPATI,88.84
11/3/2025,11/21/2025,SYY,0.013900454,C,SPATI,71.11
11/3/2025,11/21/2025,TGT,0.014505504,C,SPATI,104.06
11/3/2025,11/21/2025,TROW,0.01467596,C,SPATI,92.83
11/3/2025,11/21/2025,WMT,0.013890654,C,SPATI,85.98
11/3/2025,11/21/2025,WST,0.014978102,C,SPATI,343.29
11/3/2025,11/21/2025,XOM,0.014664002,C,SPATI,115.5
11/4/2025,11/21/2025,ABBV,0.013740519,C,SPATI,210.01
11/4/2025,11/21/2025,ABT,0.014348222,C,SPATI,127.39
11/4/2025,11/21/2025,ADM,0.014388609,C,SPATI,46.1
11/4/2025,11/21/2025,ADP,0.013426285,C,SPATI,295.32
11/4/2025,11/21/2025,AFL,0.014703451,C,SPATI,108.24
11/4/2025,11/21/2025,ALB,0.015678759,C,SPATI,77.56
11/4/2025,11/21/2025,AMCR,0.01431448,C,SPATI,9.81
11/4/2025,11/21/2025,AOS,0.014272299,C,SPATI,66.5
11/4/2025,11/21/2025,APD,0.014016871,C,SPATI,291.65
11/4/2025,11/21/2025,ATO,0.014456102,C,SPATI,148.63
11/4/2025,11/21/2025,BDX,0.013972505,C,SPATI,230.23
11/4/2025,11/21/2025,BEN,0.01498847,C,SPATI,19.87
11/4/2025,11/21/2025,BF/B,0.014528872,C,SPATI,34.65
11/4/2025,11/21/2025,BRO,0.012933134,C,SPATI,118.52
11/4/2025,11/21/2025,CAH,0.017677403,C,SPATI,131.89
11/4/2025,11/21/2025,CAT,0.016459419,C,SPATI,335.78
11/4/2025,11/21/2025,CB,0.014917156,C,SPATI,291.43
11/4/2025,11/21/2025,CHD,0.014514867,C,SPATI,107.15
11/4/2025,11/21/2025,CHRW,0.017739158,C,SPATI,99.95
11/4/2025,11/21/2025,CINF,0.014651823,C,SPATI,145.62
11/4/2025,11/21/2025,CL,0.013918536,C,SPATI,90.3
11/4/2025,11/21/2025,CLX,0.013690439,C,SPATI,144.84
11/4/2025,11/21/2025,CTAS,0.013943555,C,SPATI,191.17
11/4/2025,11/21/2025,CVX,0.014678615,C,SPATI,156.21
11/4/2025,11/21/2025,DOV,0.015757514,C,SPATI,179.64
11/4/2025,11/21/2025,ECL,0.013828059,C,SPATI,250.19
11/4/2025,11/21/2025,ED,0.014053669,C,SPATI,107.8
11/4/2025,11/21/2025,EMR,0.01595467,C,SPATI,113.11
11/4/2025,11/21/2025,ERIE,0.013106976,C,SPATI,386.98
11/4/2025,11/21/2025,ES,0.015075809,C,SPATI,60.93
11/4/2025,11/21/2025,ESS,0.014268958,C,SPATI,281.2
11/4/2025,11/21/2025,EXPD,0.0153056,C,SPATI,114.19
11/4/2025,11/21/2025,FAST,0.014281544,C,SPATI,74.73
11/4/2025,11/21/2025,FDS,0.013528195,C,SPATI,432.86
11/4/2025,11/21/2025,FRT,0.01404356,C,SPATI,95.1
11/4/2025,11/21/2025,GD,0.014983506,C,SPATI,263.41
11/4/2025,11/21/2025,GPC,0.013792303,C,SPATI,117.31
11/4/2025,11/21/2025,GWW,0.014798682,C,SPATI,1131.28
